,video_name,video_num,image_name,frame_duration,target,description
167,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-27.01_flag_1_violation_1.jpg,0-08-27.01,1,Встал на подножку до полной остановки поезда
168,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-28.01_flag_1_violation_1.jpg,0-08-28.01,1,Встал на подножку до полной остановки поезда
169,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-29.01_flag_1_violation_1.jpg,0-08-29.01,1,Встал на подножку до полной остановки поезда
170,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-30.01_flag_1_violation_1.jpg,0-08-30.01,1,Встал на подножку до полной остановки поезда
171,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-31.01_flag_1_violation_1.jpg,0-08-31.01,1,Встал на подножку до полной остановки поезда
172,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-32.01_flag_1_violation_1.jpg,0-08-32.01,1,Встал на подножку до полной остановки поезда
173,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-33.01_flag_1_violation_1.jpg,0-08-33.01,1,Встал на подножку до полной остановки поезда
174,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-34.01_flag_1_violation_1.jpg,0-08-34.01,1,Встал на подножку до полной остановки поезда
175,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-35.01_flag_1_violation_1.jpg,0-08-35.01,1,Встал на подножку до полной остановки поезда
176,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-36.02_flag_1_violation_1.jpg,0-08-36.02,1,Встал на подножку до полной остановки поезда
177,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-37.02_flag_1_violation_1.jpg,0-08-37.02,1,Встал на подножку до полной остановки поезда
178,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-38.02_flag_1_violation_1.jpg,0-08-38.02,1,Встал на подножку до полной остановки поезда
179,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-39.02_flag_1_violation_1.jpg,0-08-39.02,1,Встал на подножку до полной остановки поезда
180,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-40.02_flag_1_violation_1.jpg,0-08-40.02,1,Встал на подножку до полной остановки поезда
181,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-41.02_flag_1_violation_1.jpg,0-08-41.02,1,Встал на подножку до полной остановки поезда
182,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-42.02_flag_1_violation_1.jpg,0-08-42.02,1,Встал на подножку до полной остановки поезда
183,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-43.02_flag_1_violation_1.jpg,0-08-43.02,1,Встал на подножку до полной остановки поезда
184,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-44.02_flag_1_violation_1.jpg,0-08-44.02,1,Встал на подножку до полной остановки поезда
185,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-45.02_flag_1_violation_1.jpg,0-08-45.02,1,Встал на подножку до полной остановки поезда
186,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-46.03_flag_1_violation_1.jpg,0-08-46.03,1,Встал на подножку до полной остановки поезда
187,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-47.03_flag_1_violation_1.jpg,0-08-47.03,1,Встал на подножку до полной остановки поезда
188,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-48.03_flag_1_violation_1.jpg,0-08-48.03,1,Встал на подножку до полной остановки поезда
189,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-49.03_flag_1_violation_1.jpg,0-08-49.03,1,Встал на подножку до полной остановки поезда
190,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-50.03_flag_1_violation_1.jpg,0-08-50.03,1,Встал на подножку до полной остановки поезда
191,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-51.03_flag_1_violation_1.jpg,0-08-51.03,1,Встал на подножку до полной остановки поезда
192,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-52.03_flag_1_violation_1.jpg,0-08-52.03,1,Встал на подножку до полной остановки поезда
193,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-53.03_flag_1_violation_1.jpg,0-08-53.03,1,Встал на подножку до полной остановки поезда
194,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-54.00_flag_1_violation_1.jpg,0-08-54.00,1,Встал на подножку до полной остановки поезда
195,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-55.00_flag_1_violation_1.jpg,0-08-55.00,1,Встал на подножку до полной остановки поезда
196,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-56.00_flag_1_violation_1.jpg,0-08-56.00,1,Встал на подножку до полной остановки поезда
197,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-57.00_flag_1_violation_1.jpg,0-08-57.00,1,Встал на подножку до полной остановки поезда
198,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-58.00_flag_1_violation_1.jpg,0-08-58.00,1,Встал на подножку до полной остановки поезда
199,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-08-59.01_flag_1_violation_1.jpg,0-08-59.01,1,Встал на подножку до полной остановки поезда
200,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-00.01_flag_1_violation_1.jpg,0-09-00.01,1,Встал на подножку до полной остановки поезда
201,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-01.01_flag_1_violation_1.jpg,0-09-01.01,1,Встал на подножку до полной остановки поезда
202,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-02.01_flag_1_violation_1.jpg,0-09-02.01,1,Встал на подножку до полной остановки поезда
203,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-03.01_flag_1_violation_1.jpg,0-09-03.01,1,Встал на подножку до полной остановки поезда
204,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-04.01_flag_1_violation_1.jpg,0-09-04.01,1,Встал на подножку до полной остановки поезда
205,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-05.01_flag_1_violation_1.jpg,0-09-05.01,1,Встал на подножку до полной остановки поезда
206,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-06.01_flag_1_violation_1.jpg,0-09-06.01,1,Встал на подножку до полной остановки поезда
207,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-07.01_flag_1_violation_1.jpg,0-09-07.01,1,Встал на подножку до полной остановки поезда
208,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-08.01_flag_1_violation_1.jpg,0-09-08.01,1,Встал на подножку до полной остановки поезда
209,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-09.02_flag_1_violation_1.jpg,0-09-09.02,1,Встал на подножку до полной остановки поезда
210,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-10.02_flag_1_violation_1.jpg,0-09-10.02,1,Встал на подножку до полной остановки поезда
211,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-11.02_flag_1_violation_1.jpg,0-09-11.02,1,Встал на подножку до полной остановки поезда
212,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-12.02_flag_1_violation_1.jpg,0-09-12.02,1,Встал на подножку до полной остановки поезда
213,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-13.02_flag_1_violation_1.jpg,0-09-13.02,1,Встал на подножку до полной остановки поезда
214,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-14.02_flag_1_violation_1.jpg,0-09-14.02,1,Встал на подножку до полной остановки поезда
215,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-15.02_flag_1_violation_1.jpg,0-09-15.02,1,Встал на подножку до полной остановки поезда
216,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-16.02_flag_1_violation_1.jpg,0-09-16.02,1,Встал на подножку до полной остановки поезда
217,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-17.02_flag_1_violation_1.jpg,0-09-17.02,1,Встал на подножку до полной остановки поезда
218,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-18.02_flag_1_violation_1.jpg,0-09-18.02,1,Встал на подножку до полной остановки поезда
219,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-19.03_flag_1_violation_1.jpg,0-09-19.03,1,Встал на подножку до полной остановки поезда
220,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-20.03_flag_1_violation_1.jpg,0-09-20.03,1,Встал на подножку до полной остановки поезда
221,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-21.03_flag_1_violation_1.jpg,0-09-21.03,1,Встал на подножку до полной остановки поезда
222,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-22.03_flag_1_violation_1.jpg,0-09-22.03,1,Встал на подножку до полной остановки поезда
223,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-23.03_flag_1_violation_1.jpg,0-09-23.03,1,Встал на подножку до полной остановки поезда
224,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-24.03_flag_1_violation_1.jpg,0-09-24.03,1,Встал на подножку до полной остановки поезда
225,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-25.03_flag_1_violation_1.jpg,0-09-25.03,1,Встал на подножку до полной остановки поезда
226,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-26.03_flag_1_violation_1.jpg,0-09-26.03,1,Встал на подножку до полной остановки поезда
227,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-27.03_flag_1_violation_1.jpg,0-09-27.03,1,Встал на подножку до полной остановки поезда
228,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-28.00_flag_1_violation_1.jpg,0-09-28.00,1,Встал на подножку до полной остановки поезда
229,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-29.00_flag_1_violation_1.jpg,0-09-29.00,1,Встал на подножку до полной остановки поезда
230,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-30.00_flag_1_violation_1.jpg,0-09-30.00,1,Встал на подножку до полной остановки поезда
231,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-31.00_flag_1_violation_1.jpg,0-09-31.00,1,Встал на подножку до полной остановки поезда
232,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-32.00_flag_1_violation_1.jpg,0-09-32.00,1,Встал на подножку до полной остановки поезда
233,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-33.01_flag_1_violation_1.jpg,0-09-33.01,1,Встал на подножку до полной остановки поезда
234,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-34.01_flag_1_violation_1.jpg,0-09-34.01,1,Встал на подножку до полной остановки поезда
235,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-35.01_flag_1_violation_1.jpg,0-09-35.01,1,Встал на подножку до полной остановки поезда
236,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-36.01_flag_1_violation_1.jpg,0-09-36.01,1,Встал на подножку до полной остановки поезда
237,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-37.01_flag_1_violation_1.jpg,0-09-37.01,1,Встал на подножку до полной остановки поезда
238,0000000_00000020240221082923_0001_IMP (1).mp4,0,video_0_frame_0-09-38.01_flag_1_violation_1.jpg,0-09-38.01,1,Встал на подножку до полной остановки поезда
